Player, Nation, Position, Club, League, Age, YearBorn, 90s, Goals, Shots, SoT, SoT%, Sh/90, SoT/90,G/Sh,G/SoT,DistAvg, FKAtt,PKMade,PKAtt, xG, npxG, npxG/Sh, G-xG, np:G-xG, Matches
"Javier Llabrés","esESP","FW,MF","Mallorca","esLa Liga","18","2002","1.5","0","5","2","40.0","3.41","1.36","0.00","0.00","24.4","0","0","0","0.1","0.1","0.02","-0.1","-0.1",
"Diego Llorente","esESP","DF","Leeds United","engPremier League","27","1993","26.0","3","10","3","30.0","0.38","0.12","0.30","1.00","10.6","0","0","0","1.0","1.0","0.10","+2.0","+2.0",
"Marcos Llorente","esESP","MF,DF","Atlético Madrid","esLa Liga","26","1995","27.2","0","16","2","12.5","0.59","0.07","0.00","0.00","20.9","0","0","0","0.7","0.7","0.04","-0.7","-0.7",
"Hugo Lloris","frFRA","GK","Tottenham","engPremier League","34","1986","38.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Giovani Lo Celso","arARG","MF,FW","Tottenham","engPremier League","25","1996","2.6","0","9","0","0.0","3.40","0.00","0.00","","19.4","1","0","0","0.6","0.6","0.07","-0.6","-0.6",
"Giovani Lo Celso","arARG","FW,MF","Villarreal","esLa Liga","25","1996","11.0","1","18","6","33.3","1.63","0.54","0.06","0.17","18.1","1","0","0","1.1","1.1","0.06","-0.1","-0.1",
"Julen Lobete","esESP","FW,MF","Real Sociedad","esLa Liga","20","2000","3.2","2","10","2","20.0","3.17","0.63","0.20","1.00","13.7","0","0","0","1.0","1.0","0.10","+1.0","+1.0",
"Stanislav Lobotka","skSVK","MF","Napoli","itSerie A","26","1994","18.7","1","2","1","50.0","0.11","0.05","0.50","1.00","25.5","0","0","0","0.1","0.1","0.06","+0.9","+0.9",
"Jürgen Locadia","cwCUW","MF,FW","Brighton","engPremier League","27","1993","0.3","0","1","0","0.0","3.91","0.00","0.00","","20.2","0","0","0","0.2","0.2","0.16","-0.2","-0.2",
"Jürgen Locadia","cwCUW","FW,MF","Bochum","deBundesliga","27","1993","4.9","2","17","7","41.2","3.45","1.42","0.06","0.14","19.8","0","1","1","1.7","0.9","0.06","+0.3","+0.1",
"Manuel Locatelli","itITA","MF","Juventus","itSerie A","23","1998","24.0","3","21","3","14.3","0.87","0.12","0.14","1.00","19.0","0","0","0","2.2","2.2","0.10","+0.8","+0.8",
"Bradley Locko","frFRA","MF,DF","Reims","frLigue 1","19","2002","11.2","1","7","2","28.6","0.62","0.18","0.14","0.50","24.1","0","0","0","0.2","0.2","0.03","+0.8","+0.8",
"Renan Lodi","brBRA","DF","Atlético Madrid","esLa Liga","23","1998","13.1","2","10","4","40.0","0.76","0.30","0.20","0.50","17.1","0","0","0","0.7","0.7","0.07","+1.3","+1.3",
"Ruben Loftus-Cheek","engENG","MF,DF","Chelsea","engPremier League","25","1996","15.5","0","19","6","31.6","1.23","0.39","0.00","0.00","18.6","0","0","0","1.2","1.2","0.06","-1.2","-1.2",
"Kevin Long","ieIRL","DF","Burnley","engPremier League","30","1990","4.6","0","4","0","0.0","0.88","0.00","0.00","","13.3","0","0","0","0.2","0.2","0.04","-0.2","-0.2",
"Shane Long","ieIRL","FW","Southampton","engPremier League","34","1987","3.4","1","9","5","55.6","2.63","1.46","0.11","0.20","11.3","0","0","0","0.9","0.9","0.10","+0.1","+0.1",
"Sean Longstaff","engENG","MF","Newcastle Utd","engPremier League","23","1997","16.3","1","15","2","13.3","0.92","0.12","0.07","0.50","26.0","1","0","0","0.7","0.7","0.05","+0.3","+0.3",
"Ademola Lookman","ngNGA","FW,MF","Leicester City","engPremier League","23","1997","16.1","6","26","12","46.2","1.61","0.74","0.23","0.50","15.0","0","0","0","4.5","4.5","0.17","+1.5","+1.5",
"Anthony Lopes","ptPOR","GK","Lyon","frLigue 1","30","1990","33.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"David López","esESP","MF,DF","Espanyol","esLa Liga","31","1989","8.3","0","5","4","80.0","0.61","0.48","0.00","0.00","13.6","0","0","0","0.4","0.4","0.09","-0.4","-0.4",
"Diego López","esESP","GK","Espanyol","esLa Liga","39","1981","35.3","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Javi López","esESP","DF","Alavés","esLa Liga","19","2002","5.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Maxime Lopez","frFRA","MF","Sassuolo","itSerie A","23","1997","32.6","2","16","6","37.5","0.49","0.18","0.13","0.33","22.6","0","0","0","1.5","1.5","0.09","+0.5","+0.5",
"Pau López","esESP","GK","Marseille","frLigue 1","26","1994","29.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Unai López","esESP","MF","Rayo Vallecano","esLa Liga","25","1995","12.9","0","19","7","36.8","1.47","0.54","0.00","0.00","24.6","4","0","0","1.1","1.1","0.06","-1.1","-1.1",
"Dion Lopy","snSEN","MF","Reims","frLigue 1","19","2002","18.2","0","16","2","12.5","0.88","0.11","0.00","0.00","23.8","0","0","0","1.0","1.0","0.06","-1.0","-1.0",
"Samuel Loric","frFRA","DF","Lorient","frLigue 1","21","2000","3.0","0","1","0","0.0","0.33","0.00","0.00","","16.7","0","0","0","0.1","0.1","0.05","-0.1","-0.1",
"Anthony Losilla","frFRA","MF","Bochum","deBundesliga","35","1986","32.6","2","34","9","26.5","1.04","0.28","0.06","0.22","19.3","0","0","0","2.2","2.2","0.06","-0.2","-0.2",
"Jonas Lössl","dkDEN","GK","Brentford","engPremier League","32","1989","2.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Marcel Lotka","plPOL","GK","Hertha BSC","deBundesliga","20","2001","9.8","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Jordan Lotomba","chSUI","DF","Nice","frLigue 1","22","1998","19.8","0","9","2","22.2","0.45","0.10","0.00","0.00","17.1","0","0","0","0.8","0.8","0.09","-0.8","-0.8",
"Johaneko Louisjean","frFRA","DF","Bordeaux","frLigue 1","17","2004","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Mamadou Loum","snSEN","MF","Alavés","esLa Liga","24","1996","25.7","2","33","8","24.2","1.28","0.31","0.06","0.25","21.3","0","0","0","2.9","2.9","0.09","-0.9","-0.9",
"Imran Louza","maMAR","MF","Watford","engPremier League","22","1999","15.7","0","17","4","23.5","1.08","0.25","0.00","0.00","27.5","6","0","0","1.2","1.2","0.07","-1.2","-1.2",
"Matteo Lovato","itITA","DF","Atalanta","itSerie A","21","2000","3.4","0","1","0","0.0","0.30","0.00","0.00","","6.7","0","0","0","0.0","0.0","0.04","0.0","0.0",
"Matteo Lovato","itITA","DF","Cagliari","itSerie A","21","2000","13.8","0","6","1","16.7","0.44","0.07","0.00","0.00","14.4","0","0","0","0.5","0.5","0.08","-0.5","-0.5",
"Eduard Löwen","deGER","MF","Bochum","deBundesliga","24","1997","15.7","2","37","13","35.1","2.35","0.83","0.03","0.08","24.8","9","1","1","2.9","2.1","0.06","-0.9","-1.1",
"Matthew Lowton","engENG","DF","Burnley","engPremier League","32","1989","19.7","1","10","2","20.0","0.51","0.10","0.10","0.50","21.6","0","0","0","0.7","0.7","0.07","+0.3","+0.3",
"Anthony Lozano","hnHON","FW,MF","Cádiz","esLa Liga","28","1993","18.6","7","49","20","40.8","2.64","1.08","0.14","0.35","14.5","0","0","0","5.1","5.0","0.10","+1.9","+2.0",
"Hirving Lozano","mxMEX","FW","Napoli","itSerie A","26","1995","17.9","5","50","19","38.0","2.79","1.06","0.10","0.26","16.9","0","0","0","5.9","5.7","0.11","-0.9","-0.7",
"Jean Lucas","brBRA","MF","Monaco","frLigue 1","23","1998","16.1","1","26","9","34.6","1.62","0.56","0.04","0.11","21.0","1","0","0","2.5","2.5","0.09","-1.5","-1.5",
"Anderson Lucoqui","aoANG","DF","Mainz 05","deBundesliga","24","1997","8.3","1","8","4","50.0","0.97","0.48","0.13","0.25","18.7","0","0","0","0.7","0.7","0.09","+0.3","+0.3",
"Florentino Luís","ptPOR","MF","Getafe","esLa Liga","21","1999","11.0","0","3","1","33.3","0.27","0.09","0.00","0.00","26.9","0","0","0","0.1","0.1","0.02","-0.1","-0.1",
"José Luis Gayà","esESP","DF","Valencia","esLa Liga","26","1995","20.8","2","18","9","50.0","0.87","0.43","0.11","0.22","20.3","1","0","0","1.2","1.2","0.07","+0.8","+0.8",
"José Luis Morales","esESP","FW,MF","Levante","esLa Liga","34","1987","30.2","13","76","31","40.8","2.52","1.03","0.13","0.32","18.9","2","3","5","14.3","10.4","0.14","-1.3","-0.4",
"José Luis Palomino","arARG","DF","Atalanta","itSerie A","31","1990","29.7","1","14","3","21.4","0.47","0.10","0.07","0.33","8.5","0","0","0","2.1","2.1","0.15","-1.1","-1.1",
"Luismi","esESP","FW,MF","Sevilla","esLa Liga","20","2001","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Douglas Luiz","brBRA","MF","Aston Villa","engPremier League","23","1998","30.2","2","23","8","34.8","0.76","0.27","0.09","0.25","25.3","8","0","0","2.0","2.0","0.09","0.0","0.0",
"Romelu Lukaku","beBEL","FW","Chelsea","engPremier League","28","1993","17.7","8","42","14","33.3","2.38","0.79","0.17","0.50","13.8","1","1","1","6.6","5.8","0.14","+1.4","+1.2",
"Castello Lukeba","frFRA","DF","Lyon","frLigue 1","18","2002","23.3","2","6","3","50.0","0.26","0.13","0.33","0.67","8.3","0","0","0","1.7","1.7","0.28","+0.3","+0.3",
"Dodi Lukebakio","beBEL","FW","Hertha BSC","deBundesliga","23","1997","2.0","1","3","1","33.3","1.53","0.51","0.00","0.00","25.6","0","1","1","1.2","0.4","0.12","-0.2","-0.4",
"Dodi Lukebakio","beBEL","FW,MF","Wolfsburg","deBundesliga","23","1997","9.8","1","17","7","41.2","1.73","0.71","0.06","0.14","15.4","0","0","0","2.6","2.6","0.16","-1.6","-1.6",
"Saša Lukić","rsSRB","MF","Torino","itSerie A","24","1996","33.1","5","29","7","24.1","0.88","0.21","0.07","0.29","24.7","4","3","3","4.7","2.3","0.08","+0.3","-0.3",
"Levi Lumeka","engENG","DF,FW","Troyes","frLigue 1","22","1998","0.7","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Andriy Lunin","uaUKR","GK","Real Madrid","esLa Liga","22","1999","2.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Andrey Lunyov","ruRUS","GK","Leverkusen","deBundesliga","29","1991","1.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Sebastiano Luperto","itITA","DF","Empoli","itSerie A","24","1996","21.8","0","9","3","33.3","0.41","0.14","0.00","0.00","14.8","0","0","0","0.7","0.7","0.07","-0.7","-0.7",
"Andreas Luthe","deGER","GK","Union Berlin","deBundesliga","34","1987","27.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Lyanco","brBRA","DF","Southampton","engPremier League","24","1997","10.1","0","6","1","16.7","0.59","0.10","0.00","0.00","16.9","0","0","0","0.3","0.3","0.04","-0.3","-0.3",
"Charalampos Lykogiannis","grGRE","DF,FW","Cagliari","itSerie A","27","1993","20.2","1","22","7","31.8","1.09","0.35","0.05","0.14","22.9","6","0","0","1.1","1.1","0.05","-0.1","-0.1",
"Alexis Mac Allister","arARG","MF,FW","Brighton","engPremier League","22","1998","23.6","5","57","9","15.8","2.42","0.38","0.05","0.33","22.0","4","2","3","6.3","4.0","0.07","-1.3","-1.0",
"Deiver Machado","coCOL","DF,MF","Lens","frLigue 1","27","1993","5.8","0","2","0","0.0","0.34","0.00","0.00","","22.3","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Darwin Machís","veVEN","MF,FW","Granada","esLa Liga","28","1993","15.3","4","37","17","45.9","2.42","1.11","0.11","0.24","21.9","1","0","0","1.8","1.8","0.05","+2.2","+2.2",
"Yvann Macon","frFRA","DF","Saint-Étienne","frLigue 1","22","1998","17.0","0","15","4","26.7","0.88","0.24","0.00","0.00","26.5","0","0","0","0.3","0.3","0.02","-0.3","-0.3",
"James Maddison","engENG","MF,FW","Leicester City","engPremier League","24","1996","27.3","12","72","33","45.8","2.64","1.21","0.17","0.36","20.7","13","0","0","7.5","7.5","0.10","+4.5","+4.5",
"Niki Mäenpää","fiFIN","GK","Venezia","itSerie A","36","1985","16.5","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Pablo Maffeo","esESP","DF","Mallorca","esLa Liga","24","1997","32.7","1","29","7","24.1","0.89","0.21","0.03","0.14","20.0","0","0","0","1.7","1.7","0.06","-0.7","-0.7",
"Louis Mafouta","cfCTA","FW","Metz","frLigue 1","27","1994","5.8","2","9","7","77.8","1.54","1.20","0.22","0.29","15.7","0","0","0","1.4","1.4","0.16","+0.6","+0.6",
"Gabriel Magalhães","brBRA","DF","Arsenal","engPremier League","23","1997","34.0","5","29","12","41.4","0.85","0.35","0.17","0.42","11.2","0","0","0","3.2","3.2","0.11","+1.8","+1.8",
"Giulio Maggiore","itITA","MF","Spezia","itSerie A","23","1998","31.3","2","42","8","19.0","1.34","0.26","0.05","0.25","20.9","0","0","0","4.0","4.0","0.09","-2.0","-2.0",
"Matej Maglica","hrCRO","MF","Stuttgart","deBundesliga","22","1998","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Francesco Magnanelli","itITA","MF","Sassuolo","itSerie A","36","1984","3.0","0","2","0","0.0","0.66","0.00","0.00","","28.9","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Giangiacomo Magnani","itITA","DF","Hellas Verona","itSerie A","25","1995","5.9","0","5","1","20.0","0.85","0.17","0.00","0.00","7.8","0","0","0","0.9","0.9","0.18","-0.9","-0.9",
"Giangiacomo Magnani","itITA","DF","Sampdoria","itSerie A","25","1995","2.7","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Hugo Magnetti","frFRA","MF","Brest","frLigue 1","23","1998","16.3","0","17","2","11.8","1.05","0.12","0.00","0.00","24.4","0","0","0","0.5","0.5","0.03","-0.5","-0.5",
"Yohann Magnin","frFRA","MF,DF","Clermont Foot","frLigue 1","24","1997","19.1","1","19","3","15.8","1.00","0.16","0.05","0.33","14.7","0","0","0","1.1","1.1","0.06","-0.1","-0.1",
"Harry Maguire","engENG","DF","Manchester Utd","engPremier League","28","1993","27.9","1","23","10","43.5","0.82","0.36","0.04","0.10","12.8","0","0","0","1.9","1.9","0.08","-0.9","-0.9",
"Riyad Mahrez","dzALG","FW","Manchester City","engPremier League","30","1991","16.6","11","56","18","32.1","3.36","1.08","0.13","0.39","17.9","6","4","5","10.1","6.2","0.11","+0.9","+0.8",
"Arne Maier","deGER","MF","Augsburg","deBundesliga","22","1999","20.7","1","17","8","47.1","0.82","0.39","0.06","0.13","21.1","1","0","0","1.5","1.5","0.09","-0.5","-0.5",
"Habib Maïga","ciCIV","MF","Metz","frLigue 1","25","1996","14.1","2","11","5","45.5","0.78","0.36","0.18","0.40","20.4","0","0","0","0.9","0.9","0.09","+1.1","+1.1",
"Mike Maignan","frFRA","GK","Milan","itSerie A","26","1995","32.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Ainsley Maitland-Niles","engENG","MF","Arsenal","engPremier League","23","1997","3.0","0","2","0","0.0","0.67","0.00","0.00","","30.3","0","0","0","0.1","0.1","0.03","-0.1","-0.1",
"Ainsley Maitland-Niles","engENG","DF","Roma","itSerie A","23","1997","5.4","0","3","2","66.7","0.55","0.37","0.00","0.00","18.5","0","0","0","0.3","0.3","0.09","-0.3","-0.3",
"Josh Maja","ngNGA","FW","Bordeaux","frLigue 1","22","1998","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Abdul Majeed Waris","ghGHA","FW,MF","Strasbourg","frLigue 1","29","1991","3.6","2","7","3","42.9","1.93","0.83","0.29","0.67","17.8","0","0","0","1.2","1.2","0.17","+0.8","+0.8",
"Lovro Majer","hrCRO","MF,FW","Rennes","frLigue 1","23","1998","20.4","6","45","18","40.0","2.21","0.88","0.13","0.33","19.9","4","0","0","5.3","5.3","0.12","+0.7","+0.7",
"Jean-Victor Makengo","frFRA","MF","Udinese","itSerie A","23","1998","26.1","1","32","10","31.3","1.23","0.38","0.03","0.10","21.2","0","0","0","3.0","3.0","0.09","-2.0","-2.0",
"Béni Makouana","cgCGO","FW,MF","Montpellier","frLigue 1","18","2002","3.6","0","7","0","0.0","1.96","0.00","0.00","","15.0","0","0","0","0.5","0.5","0.07","-0.5","-0.5",
"Nemanja Maksimović","rsSRB","MF","Getafe","esLa Liga","26","1995","32.6","1","31","5","16.1","0.95","0.15","0.03","0.20","15.9","0","0","0","2.6","2.6","0.08","-1.6","-1.6",
"Nikola Maksimović","rsSRB","DF","Genoa","itSerie A","29","1991","12.4","0","3","0","0.0","0.24","0.00","0.00","","8.1","0","0","0","0.2","0.2","0.07","-0.2","-0.2",
"Kévin Malcuit","maMAR","DF,MF","Napoli","itSerie A","30","1991","3.2","0","1","0","0.0","0.31","0.00","0.00","","16.4","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Daniel Maldini","itITA","MF","Milan","itSerie A","19","2001","1.6","1","3","1","33.3","1.82","0.61","0.33","1.00","13.4","0","0","0","0.4","0.4","0.14","+0.6","+0.6",
"Youssef Maleh","maMAR","MF","Fiorentina","itSerie A","22","1998","11.3","2","21","5","23.8","1.85","0.44","0.10","0.40","18.5","0","0","0","2.3","2.3","0.11","-0.3","-0.3",
"Donyell Malen","nlNED","FW","Dortmund","deBundesliga","22","1999","18.7","5","47","21","44.7","2.51","1.12","0.11","0.24","16.5","0","0","0","4.6","4.6","0.10","+0.4","+0.4",
"Ruslan Malinovskyi","uaUKR","MF,FW","Atalanta","itSerie A","28","1993","17.7","6","57","17","29.8","3.22","0.96","0.11","0.35","22.0","7","0","0","3.3","3.3","0.06","+2.7","+2.7",
"Hugo Mallo","esESP","DF","Celta Vigo","esLa Liga","30","1991","20.3","1","17","2","11.8","0.84","0.10","0.06","0.50","17.9","0","0","0","0.9","0.9","0.05","+0.1","+0.1",
"Lennard Maloney","usUSA","DF","Dortmund","deBundesliga","21","1999","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Mickael Malsa","mqMTQ","MF","Levante","esLa Liga","25","1995","12.7","1","13","2","15.4","1.02","0.16","0.08","0.50","22.8","0","0","0","1.1","1.1","0.09","-0.1","-0.1",
"Giorgi Mamardashvili","geGEO","GK","Valencia","esLa Liga","20","2000","18.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Rey Manaj","alALB","FW","Spezia","itSerie A","24","1997","19.6","5","51","14","27.5","2.60","0.71","0.06","0.21","18.4","6","2","3","7.5","5.1","0.10","-2.5","-2.1",
"Hianga Mananga Mbock","frFRA","MF","Brest","frLigue 1","21","1999","8.9","0","9","0","0.0","1.01","0.00","0.00","","25.0","3","0","0","0.4","0.4","0.05","-0.4","-0.4",
"Vincent Manceau","frFRA","DF","Angers","frLigue 1","32","1989","26.2","0","3","0","0.0","0.11","0.00","0.00","","25.4","0","0","0","0.1","0.1","0.02","-0.1","-0.1",
"Gianluca Mancini","itITA","DF","Roma","itSerie A","25","1996","32.0","0","24","6","25.0","0.75","0.19","0.00","0.00","11.2","0","0","0","2.4","2.3","0.10","-2.4","-2.3",
"Leonardo Mancuso","itITA","FW","Empoli","itSerie A","29","1992","4.7","1","12","5","41.7","2.54","1.06","0.08","0.20","14.3","0","0","0","1.9","1.9","0.16","-0.9","-0.9",
"Steve Mandanda","frFRA","GK","Marseille","frLigue 1","36","1985","9.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Reinildo Mandava","mzMOZ","DF","Atlético Madrid","esLa Liga","27","1994","14.4","0","2","0","0.0","0.14","0.00","0.00","","8.7","0","0","0","0.5","0.5","0.24","-0.5","-0.5",
"Reinildo Mandava","mzMOZ","DF","Lille","frLigue 1","27","1994","16.9","1","6","3","50.0","0.35","0.18","0.17","0.33","14.8","0","0","0","0.5","0.5","0.08","+0.5","+0.5",
"Aïssa Mandi","dzALG","DF","Villarreal","esLa Liga","29","1991","15.3","1","10","3","30.0","0.65","0.20","0.10","0.33","10.1","0","0","0","2.3","2.3","0.23","-1.3","-1.3",
"Rolando Mandragora","itITA","MF","Torino","itSerie A","24","1997","14.7","0","23","5","21.7","1.57","0.34","0.00","0.00","24.5","3","0","0","1.2","1.2","0.05","-1.2","-1.2",
"Anthony Mandrea","dzALG","GK","Angers","frLigue 1","24","1996","10.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Sadio Mané","snSEN","FW","Liverpool","engPremier League","29","1992","31.3","16","98","37","37.8","3.13","1.18","0.16","0.43","14.2","0","0","0","17.2","17.2","0.18","-1.2","-1.2",
"Eliaquim Mangala","frFRA","DF","Saint-Étienne","frLigue 1","30","1991","13.1","1","3","1","33.3","0.23","0.08","0.33","1.00","9.9","0","0","0","0.5","0.5","0.17","+0.5","+0.5",
"Orel Mangala","beBEL","MF","Stuttgart","deBundesliga","23","1998","20.6","1","17","8","47.1","0.83","0.39","0.06","0.13","16.9","0","0","0","2.1","2.1","0.12","-1.1","-1.1",
"Thomas Mangani","frFRA","MF","Angers","frLigue 1","34","1987","24.4","7","12","3","25.0","0.49","0.12","0.08","0.33","27.1","2","6","6","5.7","0.9","0.08","+1.3","+0.1",
"Ricardo Mangas","ptPOR","DF","Bordeaux","frLigue 1","23","1998","26.1","3","17","5","29.4","0.65","0.19","0.18","0.60","13.1","0","0","0","1.7","1.7","0.10","+1.3","+1.3",
"Kostas Manolas","grGRE","DF","Napoli","itSerie A","30","1991","3.5","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Javier Manquillo","esESP","DF","Newcastle Utd","engPremier League","27","1994","14.0","1","4","2","50.0","0.29","0.14","0.25","0.50","15.2","0","0","0","0.3","0.3","0.06","+0.7","+0.7",
"Myziane Maolida","kmCOM","MF","Nice","frLigue 1","22","1999","0.4","0","1","0","0.0","2.65","0.00","0.00","","24.1","0","0","0","0.0","0.0","0.04","0.0","0.0",
"Myziane Maolida","kmCOM","FW,MF","Hertha BSC","deBundesliga","22","1999","8.6","1","14","3","21.4","1.62","0.35","0.07","0.33","19.5","0","0","0","1.4","1.4","0.10","-0.4","-0.4",
"Sekou Mara","frFRA","FW,MF","Bordeaux","frLigue 1","19","2002","10.1","6","37","16","43.2","3.68","1.59","0.14","0.31","18.5","0","1","1","5.1","4.4","0.12","+0.9","+0.6",
"Nikola Maraš","rsSRB","DF","Rayo Vallecano","esLa Liga","25","1995","11.6","0","1","0","0.0","0.09","0.00","0.00","","17.0","0","0","0","0.0","0.0","0.01","0.0","0.0",
"Fernando Marçal","brBRA","MF,DF","Wolves","engPremier League","32","1989","16.1","0","11","1","9.1","0.68","0.06","0.00","0.00","23.3","0","0","0","0.4","0.4","0.03","-0.4","-0.4",
"Marcelo","brBRA","DF","Real Madrid","esLa Liga","33","1988","5.8","0","8","3","37.5","1.37","0.51","0.00","0.00","20.8","0","0","0","0.2","0.2","0.03","-0.2","-0.2",
"Marcelo","brBRA","DF","Bordeaux","frLigue 1","34","1987","10.0","0","3","0","0.0","0.30","0.00","0.00","","10.1","0","0","0","0.2","0.2","0.06","-0.2","-0.2",
"Marcelo","brBRA","DF","Lyon","frLigue 1","34","1987","2.0","0","2","0","0.0","1.00","0.00","0.00","","15.3","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Solly March","engENG","DF,FW","Brighton","engPremier League","27","1994","19.4","0","20","10","50.0","1.03","0.52","0.00","0.00","18.3","2","0","0","1.2","1.2","0.06","-1.2","-1.2",
"Riccardo Marchizza","itITA","DF","Empoli","itSerie A","23","1998","15.0","0","8","1","12.5","0.53","0.07","0.00","0.00","21.2","1","0","0","0.3","0.3","0.03","-0.3","-0.3",
"Gian Marco Ferrari","itITA","DF","Sassuolo","itSerie A","29","1992","34.7","1","25","10","40.0","0.72","0.29","0.04","0.10","12.0","0","0","0","1.8","1.8","0.07","-0.8","-0.8",
"Iván Marcone","arARG","MF","Elche","esLa Liga","31","1990","9.0","0","2","0","0.0","0.22","0.00","0.00","","19.7","0","0","0","0.1","0.1","0.06","-0.1","-0.1",
"Óscar de Marcos","esESP","DF","Athletic Club","esLa Liga","32","1989","18.7","1","3","3","100.0","0.16","0.16","0.33","0.33","16.2","0","0","0","0.3","0.3","0.09","+0.7","+0.7",
"Davide Marfella","itITA","GK","Napoli","itSerie A","21","1999","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"José Mari","esESP","MF","Cádiz","esLa Liga","33","1987","4.3","0","4","1","25.0","0.93","0.23","0.00","0.00","14.2","0","0","0","0.3","0.3","0.09","-0.3","-0.3",
"Pablo Marí","esESP","DF","Arsenal","engPremier League","27","1993","2.0","0","1","0","0.0","0.50","0.00","0.00","","5.8","0","0","0","0.1","0.1","0.07","-0.1","-0.1",
"Pablo Marí","esESP","DF","Udinese","itSerie A","27","1993","14.9","2","10","5","50.0","0.67","0.34","0.20","0.40","11.5","0","0","0","0.7","0.7","0.07","+1.3","+1.3",
"José María Giménez","uyURU","DF","Atlético Madrid","esLa Liga","26","1995","22.7","1","20","7","35.0","0.88","0.31","0.05","0.14","13.5","0","0","0","1.7","1.7","0.09","-0.7","-0.7",
"Mariano","doDOM","FW","Real Madrid","esLa Liga","27","1993","3.8","1","14","3","21.4","3.68","0.79","0.07","0.33","13.0","0","0","0","1.8","1.8","0.13","-0.8","-0.8",
"Răzvan Marin","roROU","MF","Cagliari","itSerie A","25","1996","31.3","0","41","7","17.1","1.31","0.22","0.00","0.00","24.8","9","0","0","1.8","1.8","0.04","-1.8","-1.8",
"Guillermo Maripán","clCHI","DF","Monaco","frLigue 1","27","1994","20.4","0","7","2","28.6","0.34","0.10","0.00","0.00","10.6","0","0","0","0.6","0.6","0.09","-0.6","-0.6",
"Mika Mármol","esESP","DF","Barcelona","esLa Liga","20","2001","0.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Omar Marmoush","egEGY","FW","Wolfsburg","deBundesliga","22","1999","0.3","0","1","0","0.0","3.75","0.00","0.00","","34.3","0","0","0","0.1","0.1","0.06","-0.1","-0.1",
"Omar Marmoush","egEGY","FW","Stuttgart","deBundesliga","22","1999","17.5","3","48","13","27.1","2.75","0.74","0.06","0.23","19.4","3","0","1","5.1","4.3","0.09","-2.1","-1.3",
"Marquinhos","brBRA","DF","Paris S-G","frLigue 1","27","1994","31.8","5","21","7","33.3","0.66","0.22","0.24","0.71","10.1","0","0","0","3.8","3.8","0.18","+1.2","+1.2",
"Roger Martí","esESP","FW","Levante","esLa Liga","30","1991","23.5","7","46","17","37.0","1.96","0.72","0.13","0.35","17.0","0","1","3","8.4","6.1","0.13","-1.4","-0.1",
"Anthony Martial","frFRA","FW","Manchester Utd","engPremier League","25","1995","2.4","1","5","2","40.0","2.12","0.85","0.20","0.50","13.0","0","0","0","0.7","0.7","0.13","+0.3","+0.3",
"Anthony Martial","frFRA","FW,MF","Sevilla","esLa Liga","25","1995","5.4","0","7","3","42.9","1.29","0.55","0.00","0.00","21.8","1","0","0","0.4","0.4","0.06","-0.4","-0.4",
