Player,Nation,Position,Club,Leauge,Age,YearBorn,90s,SCA,SCA90,scLivePass,scDeadPass,scTake-on,scShots,scFouls,scDefense,GCA,GCA90,gcLivePass,gcDeadPass,gcTake-on,gcShots,gcFouls,gcDefense,Matches
"Ezequiel Ávila","arARG","FW","Betis","esLa Liga","30","1994","7.5","31","4.12","24","0","1","2","4","0","3","0.40","3","0","0","0","0","0",
"Taiwo Awoniyi","ngNGA","FW","Nott'ham Forest","engPremier League","26","1997","4.6","9","1.95","5","0","1","2","1","0","1","0.22","0","0","0","1","0","0",
"Yasin Ayari","seSWE","MF","Brighton","engPremier League","20","2003","21.8","61","2.79","36","13","3","3","4","2","6","0.27","4","2","0","0","0","0",
"Florian Ayé","frFRA","FW","Auxerre","frLigue 1","27","1997","6.4","5","0.78","4","0","0","1","0","0","2","0.31","1","0","0","1","0","0",
"André Ayew","ghGHA","FW","Le Havre","frLigue 1","34","1989","16.1","20","1.24","15","0","1","2","2","0","1","0.06","1","0","0","0","0","0",
"Jordan Ayew","ghGHA","FW,MF","Crystal Palace","engPremier League","32","1991","0.2","1","4.29","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Jordan Ayew","ghGHA","FW,MF","Leicester City","engPremier League","32","1991","18.2","41","2.25","24","8","3","4","1","1","2","0.11","1","0","0","1","0","0",
"Neil El Aynaoui","maMAR","MF","Lens","frLigue 1","23","2001","17.6","42","2.38","22","17","0","1","1","1","2","0.11","0","2","0","0","0","0",
"Ayman Azhil","maMAR","MF","Dortmund","deBundesliga","23","2001","0.3","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Adam Aznou","maMAR","DF","Valladolid","esLa Liga","18","2006","9.7","16","1.64","11","3","2","0","0","0","0","0.00","0","0","0","0","0","0",
"Adam Aznou","maMAR","DF","Bayern Munich","deBundesliga","18","2006","0.2","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"César Azpilicueta","esESP","DF","Atlético Madrid","esLa Liga","34","1989","9.7","8","0.82","5","2","0","0","0","1","1","0.10","1","0","0","0","0","0",
"Paulo Azzi","brBRA","DF","Cagliari","itSerie A","30","1994","4.7","15","3.17","9","2","1","2","0","1","0","0.00","0","0","0","0","0","0",
"Oussama El Azzouzi","maMAR","MF","Bologna","itSerie A","23","2001","0.2","2","9.47","1","0","0","0","0","1","0","0.00","0","0","0","0","0","0",
"Papa Ba","esESP","MF","Girona","esLa Liga","19","2004","0.5","2","3.75","1","0","1","0","0","0","0","0.00","0","0","0","0","0","0",
"Shavy Babicka","gaGAB","MF,FW","Toulouse","frLigue 1","24","2000","13.2","29","2.20","20","1","3","0","3","2","5","0.38","3","0","1","0","1","0",
"Jacopo Bacci","itITA","MF","Empoli","itSerie A","19","2005","0.3","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Aliou Badara Baldé","gnGUI","MF,FW","Bochum","deBundesliga","21","2002","1.0","3","2.93","2","0","1","0","0","0","0","0.00","0","0","0","0","0","0",
"Loïc Bade","frFRA","DF","Sevilla","esLa Liga","24","2000","29.8","23","0.77","20","0","1","2","0","0","2","0.07","2","0","0","0","0","0",
"Milan Badelj","hrCRO","MF","Genoa","itSerie A","35","1989","16.4","26","1.59","20","0","0","4","2","0","1","0.06","0","0","0","1","0","0",
"Benoît Badiashile","frFRA","DF","Chelsea","engPremier League","23","2001","3.7","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Alex Baena","esESP","MF,FW","Villarreal","esLa Liga","23","2001","28.8","169","5.86","108","41","4","11","4","1","21","0.73","17","2","1","0","1","0",
"Leon Bailey","jmJAM","FW,MF","Aston Villa","engPremier League","26","1997","12.7","38","3.01","23","1","8","3","3","0","4","0.32","4","0","0","0","0","0",
"Eric Bailly","ciCIV","DF","Villarreal","esLa Liga","30","1994","6.9","2","0.29","1","0","0","1","0","0","0","0.00","0","0","0","0","0","0",
"Theo Bair","caCAN","FW","Auxerre","frLigue 1","24","1999","10.4","17","1.63","14","0","1","2","0","0","2","0.19","1","0","0","1","0","0",
"Stefan Bajcetic","esESP","MF,DF","Las Palmas","esLa Liga","19","2004","10.8","14","1.30","10","0","0","2","2","0","1","0.09","0","0","0","1","0","0",
"Cédric Bakambu","cdCOD","FW","Betis","esLa Liga","33","1991","7.9","11","1.39","9","0","0","1","1","0","3","0.38","2","0","0","0","1","0",
"Mitchel Bakker","nlNED","MF","Atalanta","itSerie A","24","2000","0.2","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Mitchel Bakker","nlNED","FW,DF","Lille","frLigue 1","24","2000","12.7","40","3.13","28","8","2","1","1","0","4","0.31","2","1","0","0","1","0",
"Darryl Bakola","frFRA","DF,MF","Marseille","frLigue 1","16","2007","0.2","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Ridle Baku","deGER","FW,MF","Wolfsburg","deBundesliga","26","1998","13.0","31","2.38","22","2","1","3","1","2","4","0.31","3","0","0","0","1","0",
"Ridle Baku","deGER","DF,MF","RB Leipzig","deBundesliga","26","1998","14.2","30","2.12","25","1","2","1","0","1","6","0.42","5","0","0","0","0","1",
"Dilane Bakwa","frFRA","MF,DF","Strasbourg","frLigue 1","21","2002","27.7","110","3.97","67","21","10","3","7","2","16","0.58","13","1","1","0","1","0",
"Tommaso Baldanzi","itITA","MF,FW","Roma","itSerie A","21","2003","9.2","36","3.89","23","0","6","4","2","1","4","0.43","3","0","0","0","0","1",
"Alejandro Balde","esESP","DF","Barcelona","esLa Liga","20","2003","25.4","76","2.99","60","3","3","3","7","0","12","0.47","10","0","0","0","2","0",
"Keita Baldé","snSEN","FW","Monza","itSerie A","29","1995","7.1","21","2.97","14","0","2","3","2","0","0","0.00","0","0","0","0","0","0",
"Carlos Baleba","cmCMR","MF","Brighton","engPremier League","20","2004","29.6","66","2.23","55","0","2","5","1","3","4","0.14","2","0","0","0","1","1",
"Leonardo Balerdi","arARG","DF","Marseille","frLigue 1","25","1999","25.3","27","1.07","22","0","3","2","0","0","3","0.12","3","0","0","0","0","0",
"Iván Balliu","alALB","DF","Rayo Vallecano","esLa Liga","32","1992","13.3","19","1.43","14","3","0","1","1","0","1","0.08","1","0","0","0","0","0",
"Fodé Ballo-Touré","snSEN","DF,MF","Le Havre","frLigue 1","27","1997","6.5","4","0.61","4","0","0","0","0","0","1","0.15","1","0","0","0","0","0",
"Botond Balogh","huHUN","DF","Parma","itSerie A","22","2002","22.8","8","0.35","7","0","0","0","0","1","2","0.09","2","0","0","0","0","0",
"Folarin Balogun","usUSA","FW","Monaco","frLigue 1","23","2001","6.8","19","2.78","13","0","1","4","1","0","2","0.29","0","0","1","1","0","0",
"Mario Balotelli","itITA","FW,MF","Genoa","itSerie A","33","1990","0.7","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Abdoulaye Bamba","ciCIV","DF","Angers","frLigue 1","34","1990","16.8","10","0.60","8","0","0","0","0","2","0","0.00","0","0","0","0","0","0",
"Jonathan Bamba","ciCIV","FW,MF","Celta Vigo","esLa Liga","28","1996","9.0","28","3.11","24","0","2","2","0","0","4","0.44","4","0","0","0","0","0",
"Mohamed Bamba","ciCIV","MF","Reims","frLigue 1","19","2004","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Samuel Bamba","deGER","FW,MF","Bochum","deBundesliga","20","2004","0.3","2","6.67","2","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Lameck Banda","zmZAM","FW,MF","Lecce","itSerie A","23","2001","6.8","23","3.39","15","1","3","1","3","0","1","0.15","1","0","0","0","0","0",
"Daniel Bandeira","ptPOR","MF","Hellas Verona","itSerie A","24","2000","4.5","6","1.33","5","1","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Mattia Bani","itITA","DF","Genoa","itSerie A","30","1993","16.7","7","0.42","6","0","0","1","0","0","2","0.12","1","0","0","1","0","0",
"Noahkai Banks","usUSA","DF","Augsburg","deBundesliga","17","2006","3.1","1","0.32","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Scott Banks","sctSCO","FW,MF","St. Pauli","deBundesliga","22","2001","1.3","3","2.35","0","0","1","1","1","0","1","0.78","0","0","0","1","0","0",
"Adrian Baquerin","esESP","FW","Valladolid","esLa Liga","17","2007","0.5","1","1.87","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Antonín Barák","czCZE","MF","Fiorentina","itSerie A","29","1994","0.6","3","5.00","3","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Federico Barba","itITA","DF","Como","itSerie A","30","1993","4.8","3","0.63","3","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Valentín Barco","arARG","DF,FW","Sevilla","esLa Liga","20","2004","3.2","10","3.12","5","4","0","1","0","0","0","0.00","0","0","0","0","0","0",
"Valentín Barco","arARG","MF,DF","Strasbourg","frLigue 1","20","2004","12.9","20","1.56","17","0","1","1","1","0","6","0.47","6","0","0","0","0","0",
"Bradley Barcola","frFRA","FW","Paris S-G","frLigue 1","21","2002","24.2","101","4.17","87","1","5","4","2","2","20","0.83","17","0","1","2","0","0",
"Melvin Bard","frFRA","DF,MF","Nice","frLigue 1","23","2000","21.5","49","2.28","40","2","4","2","1","0","4","0.19","4","0","0","0","0","0",
"Nicolò Barella","itITA","MF","Inter","itSerie A","27","1997","27.7","112","4.07","89","7","5","5","4","2","15","0.54","14","0","1","0","0","0",
"Gabriel Bares","chSUI","MF,DF","Montpellier","frLigue 1","23","2000","0.6","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Borna Barišić","hrCRO","DF","Leganés","esLa Liga","31","1992","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Téo Barisic","hrCRO","DF","Lyon","frLigue 1","19","2004","0.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Kike Barja","esESP","FW,MF","Osasuna","esLa Liga","27","1997","3.5","18","5.14","9","4","3","0","2","0","2","0.57","1","0","0","0","1","0",
"Ross Barkley","engENG","MF","Aston Villa","engPremier League","30","1993","6.5","18","2.78","15","1","2","0","0","0","3","0.46","3","0","0","0","0","0",
"Aymen Barkok","maMAR","MF","Mainz 05","deBundesliga","26","1998","0.8","2","2.47","1","1","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Harvey Barnes","engENG","FW","Newcastle Utd","engPremier League","26","1997","19.5","64","3.27","44","1","7","6","6","0","9","0.46","6","0","1","1","1","0",
"Enzo Barrenechea","arARG","MF","Valencia","esLa Liga","23","2001","24.3","45","1.85","35","1","0","1","4","4","8","0.33","5","1","0","0","1","1",
"Ander Barrenetxea","esESP","MF,FW","Real Sociedad","esLa Liga","22","2001","14.0","42","2.99","31","1","2","5","1","2","6","0.43","4","0","0","2","0","0",
"Pablo Barrios","esESP","MF","Atlético Madrid","esLa Liga","21","2003","25.9","66","2.55","58","1","1","3","1","2","11","0.43","11","0","0","0","0","0",
"Thierno Barry","frFRA","FW","Villarreal","esLa Liga","21","2002","25.8","46","1.78","32","0","3","6","3","2","6","0.23","5","0","1","0","0","0",
"Davide Bartesaghi","itITA","DF","Milan","itSerie A","18","2005","1.3","2","1.53","2","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Marc Bartra","esESP","DF","Betis","esLa Liga","33","1991","23.3","13","0.56","10","0","1","2","0","0","3","0.13","1","0","0","2","0","0",
"Federico Baschirotto","itITA","DF","Lecce","itSerie A","27","1996","38.0","17","0.45","13","2","0","2","0","0","1","0.03","0","0","0","1","0","0",
"Daniele Baselli","itITA","MF","Como","itSerie A","32","1992","0.2","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Calvin Bassey","ngNGA","DF","Fulham","engPremier League","24","1999","34.2","23","0.67","19","1","2","0","0","1","3","0.09","2","0","0","0","0","1",
"Aboubacar Bassinga","ciCIV","MF","Las Palmas","esLa Liga","19","2005","0.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Alessandro Bastoni","itITA","DF","Inter","itSerie A","25","1999","26.7","71","2.66","61","4","0","1","3","2","11","0.41","9","1","0","0","1","0",
"Augusto Batalla","arARG","GK","Rayo Vallecano","esLa Liga","28","1996","32.0","7","0.22","6","1","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Michy Batshuayi","beBEL","FW","Eint Frankfurt","deBundesliga","30","1993","3.3","4","1.20","3","0","0","0","1","0","0","0.00","0","0","0","0","0","0",
"Dylan Batubinsika","cdCOD","DF","Saint-Étienne","frLigue 1","28","1996","22.4","9","0.40","8","0","1","0","0","0","0","0.00","0","0","0","0","0","0",
"Maximilian Bauer","deGER","DF","Augsburg","deBundesliga","24","2000","7.3","4","0.55","2","0","0","0","1","1","0","0.00","0","0","0","0","0","0",
"Oliver Baumann","deGER","GK","Hoffenheim","deBundesliga","34","1990","28.0","10","0.36","6","4","0","0","0","0","2","0.07","0","2","0","0","0","0",
"Christoph Baumgartner","atAUT","MF","RB Leipzig","deBundesliga","24","1999","17.9","42","2.35","31","0","3","6","1","1","6","0.34","3","0","1","2","0","0",
"Rafael Bauza","esESP","MF","Espanyol","esLa Liga","19","2005","2.0","1","0.49","0","0","1","0","0","0","0","0.00","0","0","0","0","0","0",
"Altay Bayındır","trTUR","GK","Manchester Utd","engPremier League","26","1998","4.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Ihlas Bebou","tgTOG","MF","Hoffenheim","deBundesliga","30","1994","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Adrian Beck","deGER","MF,FW","Heidenheim","deBundesliga","27","1997","17.8","56","3.16","37","4","10","4","1","0","4","0.23","2","1","1","0","0","0",
"Sheraldo Becker","srSUR","FW,MF","Real Sociedad","esLa Liga","29","1995","11.1","21","1.90","17","0","2","1","1","0","1","0.09","1","0","0","0","0","0",
"Timo Becker","deGER","DF","Holstein Kiel","deBundesliga","27","1997","27.2","30","1.10","22","1","2","4","0","1","8","0.29","5","0","1","1","0","1",
"Jan Bednarek","plPOL","DF","Southampton","engPremier League","28","1996","28.1","16","0.57","15","0","0","1","0","0","0","0.00","0","0","0","0","0","0",
"Donny van de Beek","nlNED","MF","Girona","esLa Liga","27","1997","15.8","28","1.77","27","0","0","1","0","0","2","0.13","2","0","0","0","0","0",
"Hannes Behrens","deGER","DF","Hoffenheim","deBundesliga","19","2005","0.3","2","6.21","1","1","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Kevin Behrens","deGER","FW","Wolfsburg","deBundesliga","33","1991","1.9","8","4.24","5","1","0","1","1","0","0","0.00","0","0","0","0","0","0",
"Maximilian Beier","deGER","FW,MF","Dortmund","deBundesliga","21","2002","17.7","55","3.11","38","0","6","4","3","4","7","0.40","5","0","1","1","0","0",
"Luken Beitia","esESP","DF","Real Sociedad","esLa Liga","20","2004","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Ismael Bekhoucha","maMAR","MF,DF","Getafe","esLa Liga","19","2004","0.8","1","1.30","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Reda Belahyane","maMAR","MF","Hellas Verona","itSerie A","20","2004","18.4","41","2.23","34","0","3","1","1","2","3","0.16","2","0","0","0","0","1",
"Reda Belahyane","maMAR","MF","Lazio","itSerie A","20","2004","2.2","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Haris Belkebla","dzALG","MF","Angers","frLigue 1","30","1994","19.9","14","0.70","14","0","0","0","0","0","4","0.20","4","0","0","0","0","0",
"Yassin Belkhdim","frFRA","MF","Angers","frLigue 1","22","2002","16.9","12","0.71","10","0","0","2","0","0","1","0.06","1","0","0","0","0","0",
"Stefan Bell","deGER","DF","Mainz 05","deBundesliga","32","1991","16.0","10","0.63","7","0","0","2","0","1","3","0.19","2","0","0","1","0","0",
"Armel Bella Kotchap","deGER","DF","Southampton","engPremier League","22","2001","3.7","2","0.54","1","0","0","0","0","1","0","0.00","0","0","0","0","0","0",
"Raoul Bellanova","itITA","DF","Torino","itSerie A","24","2000","1.0","1","1.03","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Raoul Bellanova","itITA","DF","Atalanta","itSerie A","24","2000","26.7","56","2.10","45","8","2","0","1","0","11","0.41","10","1","0","0","0","0",
"Jean-Ricner Bellegarde","htHAI","MF,FW","Wolves","engPremier League","26","1998","18.6","57","3.06","35","5","4","4","7","2","11","0.59","8","1","0","0","1","1",
"Héctor Bellerín","esESP","DF","Betis","esLa Liga","29","1995","6.4","12","1.86","11","0","1","0","0","0","2","0.31","2","0","0","0","0","0",
"Jude Bellingham","engENG","MF","Real Madrid","esLa Liga","21","2003","27.6","105","3.80","85","1","5","8","3","3","13","0.47","11","0","0","1","1","0",
"Jeanuël Belocian","frFRA","DF,MF","Leverkusen","deBundesliga","19","2005","0.8","1","1.34","0","0","0","0","1","0","0","0.00","0","0","0","0","0","0",
"Andrea Belotti","itITA","FW","Como","itSerie A","30","1993","6.6","14","2.13","9","0","0","3","2","0","0","0.00","0","0","0","0","0","0",
"Fran Beltrán","esESP","MF","Celta Vigo","esLa Liga","25","1999","26.9","43","1.60","38","0","1","4","0","0","4","0.15","4","0","0","0","0","0",
"Lucas Beltrán","arARG","FW,MF","Fiorentina","itSerie A","23","2001","21.7","63","2.90","55","1","1","2","2","2","9","0.41","8","0","0","0","1","0",
"Eliesse Ben Seghir","maMAR","MF,FW","Monaco","frLigue 1","19","2005","19.4","77","3.96","57","7","1","8","4","0","7","0.36","4","1","0","1","1","0",
"Carlos Benavídez","uyURU","MF","Alavés","esLa Liga","26","1998","5.4","11","2.04","9","0","1","0","0","1","3","0.56","3","0","0","0","0","0",
"Adrian Benedyczak","plPOL","FW,MF","Parma","itSerie A","23","2000","2.4","3","1.26","3","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"László Bénes","skSVK","MF,FW","Union Berlin","deBundesliga","26","1997","6.5","30","4.58","17","12","0","1","0","0","1","0.15","0","1","0","0","0","0",
"Iker Benito","esESP","FW,MF","Osasuna","esLa Liga","21","2002","0.4","1","2.43","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Ismaël Bennacer","dzALG","MF","Milan","itSerie A","26","1997","3.3","12","3.60","9","2","1","0","0","0","1","0.30","1","0","0","0","0","0",
"Ismaël Bennacer","dzALG","MF","Marseille","frLigue 1","26","1997","7.2","25","3.48","17","4","2","1","0","1","4","0.56","2","1","0","0","0","1",
"Saïd Benrahma","dzALG","FW,MF","Lyon","frLigue 1","28","1995","8.2","27","3.31","17","7","3","0","0","0","6","0.74","5","0","1","0","0","0",
"Ramy Bensebaini","dzALG","DF","Dortmund","deBundesliga","29","1995","22.5","39","1.74","33","3","0","2","0","1","10","0.45","8","1","0","0","0","1",
"Nabil Bentaleb","dzALG","MF","Lille","frLigue 1","29","1994","3.7","4","1.09","4","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Rodrigo Bentancur","uyURU","MF","Tottenham","engPremier League","27","1997","18.3","45","2.46","36","0","1","5","1","2","3","0.16","3","0","0","0","0","0",
"Daniel Bentley","engENG","GK","Wolves","engPremier League","31","1993","2.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Lucas Beraldo","brBRA","DF","Paris S-G","frLigue 1","20","2003","22.3","22","0.98","22","0","0","0","0","0","3","0.13","3","0","0","0","0","0",
"Yuri Berchiche","esESP","DF","Athletic Club","esLa Liga","34","1990","22.7","40","1.76","33","3","0","1","1","2","2","0.09","2","0","0","0","0","0",
"Álex Berenguer","esESP","FW,MF","Athletic Club","esLa Liga","29","1995","26.0","98","3.77","64","19","9","2","2","2","14","0.54","6","4","2","1","1","0",
"Sander Berge","noNOR","MF","Fulham","engPremier League","26","1998","24.7","48","1.94","43","1","1","1","0","2","2","0.08","2","0","0","0","0","0",
